ags5,date,ground_truth,pred,error
1002,2018-07-31,8.3,8.183501706860321,0.11649829313967963
1002,2018-08-31,8.3,8.3520479653335,0.052047965333498425
1002,2018-09-30,7.8,8.089236639838708,0.28923663983870807
1002,2018-10-31,7.6,7.674635057966614,0.0746350579666144
1002,2018-11-30,7.4,7.588372715819154,0.1883727158191535
1002,2018-12-31,7.4,7.595654632416012,0.19565463241601133
1002,2019-01-31,7.9,7.795114096737255,0.10488590326274494
1002,2019-02-28,7.7,7.7375873691491215,0.03758736914912131
1002,2019-03-31,7.8,7.646767760377516,0.15323223962248367
1002,2019-04-30,7.6,7.727579979538453,0.1275799795384538
1002,2019-05-31,7.7,7.4852952252995975,0.21470477470040272
1002,2019-06-30,7.6,7.385573583454055,0.21442641654594485
1002,2019-07-31,7.8,7.822786971568518,0.022786971568518055
1002,2019-08-31,7.8,7.908687545400615,0.1086875454006151
1002,2019-09-30,7.4,7.6349056534524795,0.23490565345247916
1002,2019-10-31,7.4,7.276299812869463,0.12370018713053721
1002,2019-11-30,7.2,7.178886400041991,0.02111359995800921
1002,2019-12-31,7.2,7.1870306033199824,0.01296939668001773
1003,2018-01-31,8.5,8.558100151874854,0.05810015187485362
1003,2018-02-28,8.5,8.566007680452914,0.06600768045291439
1003,2018-03-31,8.4,8.472478038992044,0.07247803899204364
1003,2018-04-30,8.1,8.247007506415192,0.14700750641519278
1003,2018-05-31,7.7,7.9615178671662825,0.26151786716628234
1003,2018-06-30,7.5,7.84040003921726,0.34040003921726036
1003,2018-07-31,7.7,7.617235883502424,0.08276411649757609
1003,2018-08-31,7.7,7.701984079290341,0.0019840792903407234
1003,2018-09-30,7.3,7.488414091927937,0.18841409192793712
1003,2018-10-31,7.3,7.183060154798314,0.11693984520168588
1003,2018-11-30,7.3,7.126144888929993,0.17385511107000706
1003,2018-12-31,7.3,7.14778671019067,0.15221328980933002
1003,2019-01-31,7.8,7.713386806509254,0.08661319349074592
1003,2019-02-28,7.6,7.717330282787122,0.11733028278712254
1003,2019-03-31,7.5,7.637372599624163,0.13737259962416282
1003,2019-04-30,7.4,7.336765965660997,0.06323403433900321
1003,2019-05-31,7.3,7.033038296194117,0.26696170380588313
1003,2019-06-30,7.1,6.906351350498514,0.19364864950148597
1003,2019-07-31,7.4,7.219807668503838,0.18019233149616198
1003,2019-08-31,7.3,7.268930781054029,0.031069218945971144
1003,2019-09-30,7.1,7.027183713435856,0.07281628656414352
1003,2019-10-31,7.0,7.036646280290633,0.03664628029063266
1003,2019-11-30,6.9,6.983419586195674,0.08341958619567347
1003,2019-12-31,6.9,7.016022688044271,0.11602268804427052
1004,2018-01-31,9.0,8.982843170440676,0.017156829559324294
1004,2018-02-28,9.0,8.961105023901245,0.0388949760987547
1004,2018-03-31,8.9,8.79590392009502,0.1040960799049806
1004,2018-04-30,8.7,8.790752450615864,0.09075245061586479
1004,2018-05-31,8.5,8.604121556018377,0.10412155601837725
1004,2018-06-30,8.3,8.41554058219693,0.11554058219692998
1004,2018-07-31,8.3,8.512395603720194,0.21239560372019284
1004,2018-08-31,8.4,8.464323452004264,0.06432345200426326
1004,2018-09-30,7.9,8.22897064022652,0.3289706402265189
1004,2018-10-31,7.7,7.711385511516583,0.011385511516582625
1004,2018-11-30,7.8,7.580435261402239,0.21956473859776082
1004,2018-12-31,7.7,7.662984973453946,0.037015026546054486
1004,2019-01-31,8.3,8.226849017837447,0.073150982162554
1004,2019-02-28,8.2,8.21880971183723,0.018809711837230125
1004,2019-03-31,8.0,8.08076116573809,0.08076116573809067
1004,2019-04-30,7.9,7.893795729789213,0.006204270210787399
1004,2019-05-31,8.0,7.705371077481777,0.29462892251822304
1004,2019-06-30,7.9,7.5427955365833546,0.3572044634166458
1004,2019-07-31,8.0,7.999560791137489,0.0004392088625113644
1004,2019-08-31,7.9,8.028832952099787,0.12883295209978662
1004,2019-09-30,7.6,7.7243917013027685,0.12439170130276889
1004,2019-10-31,7.7,7.504462138885522,0.19553786111447824
1004,2019-11-30,7.7,7.4088707668717,0.2911292331283004
1004,2019-12-31,7.6,7.485761082727123,0.1142389172728766
1051,2018-01-31,7.7,7.670790002326924,0.029209997673076415
1051,2018-02-28,7.6,7.657114778919994,0.05711477891999461
1051,2018-03-31,7.3,7.34508455177462,0.045084551774619896
1051,2018-04-30,6.8,6.7449400512484905,0.055059948751509324
1051,2018-05-31,6.1,6.3944791198331625,0.2944791198331629
1051,2018-06-30,5.9,6.298640384446973,0.39864038444697236
1051,2018-07-31,5.9,6.0712730886822195,0.17127308868221913
1051,2018-08-31,5.9,6.174655172623777,0.2746551726237767
1051,2018-09-30,5.5,5.929088772109075,0.4290887721090746
1051,2018-10-31,5.4,5.367622634999199,0.03237736500080146
1051,2018-11-30,5.4,5.601403124207141,0.20140312420714057
1051,2018-12-31,5.8,5.992436564003684,0.19243656400368447
1051,2019-01-31,6.4,6.428669536553506,0.02866953655350546
1051,2019-02-28,6.3,6.406425784834665,0.10642578483466547
1051,2019-03-31,6.0,6.114900847184763,0.11490084718476279
1051,2019-04-30,5.5,5.50044445081854,0.0004444508185397211
1051,2019-05-31,5.2,5.103228620589662,0.0967713794103382
1051,2019-06-30,5.0,4.995415986955556,0.004584013044444113
1051,2019-07-31,5.2,5.113909920121802,0.08609007987819783
1051,2019-08-31,5.3,5.178301303947678,0.12169869605232186
1051,2019-09-30,5.1,4.911577457305357,0.1884225426946422
1051,2019-10-31,5.1,5.009877003968612,0.09012299603138807
1051,2019-11-30,5.3,5.169753420346316,0.1302465796536838
1051,2019-12-31,5.6,5.542586087938916,0.05741391206108393
1053,2018-01-31,5.4,5.546905234066566,0.14690523406656553
1053,2018-02-28,5.4,5.599700859699232,0.1997008596992318
1053,2018-03-31,5.3,5.50229219209919,0.2022921920991898
1053,2018-04-30,5.2,5.210998035503304,0.010998035503304138
1053,2018-05-31,4.9,5.102808555786735,0.20280855578673496
1053,2018-06-30,4.8,5.049464408869691,0.24946440886969157
1053,2018-07-31,5.0,4.935519043920731,0.06448095607926874
1053,2018-08-31,5.1,5.000859406577952,0.09914059342204773
1053,2018-09-30,4.8,4.82627418372796,0.026274183727959866
1053,2018-10-31,4.6,4.697174702282398,0.09717470228239833
1053,2018-11-30,4.6,4.688268966662186,0.08826896666218609
1053,2018-12-31,4.5,4.730927322640759,0.23092732264075888
1053,2019-01-31,4.9,4.765772420580181,0.13422757941981978
1053,2019-02-28,5.0,4.797110658813373,0.20288934118662727
1053,2019-03-31,4.8,4.707506257007532,0.09249374299246771
1053,2019-04-30,4.6,4.707895494892768,0.10789549489276862
1053,2019-05-31,4.6,4.53749440403654,0.06250559596345973
1053,2019-06-30,4.5,4.4700899412623,0.02991005873770014
1053,2019-07-31,4.8,4.627819350452591,0.17218064954740875
1053,2019-08-31,4.7,4.694595877659809,0.005404122340190831
1053,2019-09-30,4.6,4.490110970301498,0.10988902969850134
1053,2019-10-31,4.5,4.4581504412535855,0.041849558746414495
1053,2019-11-30,4.6,4.445390197384393,0.15460980261560664
1053,2019-12-31,4.7,4.439185474066168,0.26081452593383236
1054,2018-01-31,7.3,7.379925363774987,0.07992536377498727
1054,2018-02-28,7.3,7.453733158435303,0.153733158435303
1054,2018-03-31,6.5,6.7912097922244685,0.2912097922244685
1054,2018-04-30,5.4,5.561091173928998,0.1610911739289973
1054,2018-05-31,4.8,5.186025144488521,0.38602514448852077
1054,2018-06-30,4.4,5.130166594645539,0.7301665946455387
1054,2018-07-31,4.4,4.584844256626395,0.1848442566263948
1054,2018-08-31,4.5,4.693409019095146,0.19340901909514585
1054,2018-09-30,4.3,4.531507288359422,0.23150728835942225
1054,2018-10-31,4.3,4.199231692780981,0.10076830721901864
1054,2018-11-30,4.9,4.700936167954368,0.19906383204563216
1054,2018-12-31,5.5,5.318287975190644,0.18171202480935644
1054,2019-01-31,6.3,6.216546513034482,0.08345348696551813
1054,2019-02-28,6.3,6.2589087533248815,0.04109124667511832
1054,2019-03-31,5.5,5.600639985976905,0.10063998597690471
1054,2019-04-30,4.5,4.554897326305719,0.05489732630571886
1054,2019-05-31,4.2,4.12487254393427,0.07512745606573024
1054,2019-06-30,4.1,3.9577440413806895,0.14225595861931017
1054,2019-07-31,4.3,4.1995074596102935,0.10049254038970634
1054,2019-08-31,4.1,4.2798643401368395,0.17986434013683983
1054,2019-09-30,4.0,4.1193229081794795,0.11932290817947955
1054,2019-10-31,4.0,3.945220695328754,0.05477930467124592
1054,2019-11-30,4.6,4.440435035410881,0.1595649645891184
1054,2019-12-31,5.2,5.006900507286237,0.19309949271376325
1055,2018-01-31,6.7,6.622941122389937,0.07705887761006291
1055,2018-02-28,6.7,6.647135181691304,0.05286481830869594
1055,2018-03-31,5.9,5.940278877328966,0.040278877328965734
1055,2018-04-30,5.0,4.961805835230285,0.038194164769715044
1055,2018-05-31,4.6,4.587085592777283,0.012914407222716306
1055,2018-06-30,4.4,4.477185133979078,0.07718513397907767
1055,2018-07-31,4.6,4.437995378513571,0.16200462148642902
1055,2018-08-31,4.6,4.571489650294713,0.028510349705286764
1055,2018-09-30,4.4,4.356340560194483,0.04365943980551723
1055,2018-10-31,4.4,4.443193437878638,0.04319343787863783
1055,2018-11-30,5.0,4.957983848628164,0.04201615137183623
1055,2018-12-31,5.5,5.517837877673834,0.017837877673834157
1055,2019-01-31,6.3,6.225714740350308,0.07428525964969168
1055,2019-02-28,6.2,6.238370348064602,0.0383703480646016
1055,2019-03-31,5.6,5.539040391673192,0.060959608326808024
1055,2019-04-30,4.8,4.703525252459215,0.09647474754078456
1055,2019-05-31,4.5,4.337022137797881,0.16297786220211918
1055,2019-06-30,4.4,4.195431315291487,0.20456868470851308
1055,2019-07-31,4.6,4.488600076741774,0.1113999232582259
1055,2019-08-31,4.5,4.553817298259065,0.053817298259065005
1055,2019-09-30,4.3,4.36396651776749,0.06396651776748996
1055,2019-10-31,4.3,4.32719279963266,0.02719279963265997
1055,2019-11-30,4.9,4.843975576305873,0.056024423694127634
1055,2019-12-31,5.4,5.345550295940619,0.05444970405938143
1056,2018-01-31,5.1,5.026299589605227,0.07370041039477293
1056,2018-02-28,5.1,5.014065826188891,0.08593417381110857
1056,2018-03-31,5.0,4.909868112735604,0.0901318872643957
1056,2018-04-30,4.9,4.89217029492969,0.007829705070310666
1056,2018-05-31,4.6,4.796094630106311,0.19609463010631156
1056,2018-06-30,4.5,4.737243971520967,0.2372439715209671
1056,2018-07-31,4.7,4.623843684441165,0.07615631555883517
1056,2018-08-31,4.7,4.655279180067056,0.04472081993294452
1056,2018-09-30,4.3,4.469398258610486,0.16939825861048607
1056,2018-10-31,4.3,4.22285302335904,0.07714697664096004
1056,2018-11-30,4.2,4.174896658267651,0.02510334173234874
1056,2018-12-31,4.3,4.247174655376687,0.052825344623312454
1056,2019-01-31,4.8,4.621455222018404,0.17854477798159607
1056,2019-02-28,4.8,4.619672749377849,0.18032725062215071
1056,2019-03-31,4.6,4.517058518399498,0.08294148160050163
1056,2019-04-30,4.5,4.500013926000534,1.3926000534070226e-05
1056,2019-05-31,4.5,4.342754855224371,0.15724514477562934
1056,2019-06-30,4.5,4.2755969513740535,0.2244030486259465
1056,2019-07-31,4.7,4.639081174779083,0.060918825220917405
1056,2019-08-31,4.5,4.659679084982979,0.15967908498297856
1056,2019-09-30,4.3,4.427721094571382,0.12772109457138203
1056,2019-10-31,4.3,4.244167518782671,0.055832481217328755
1056,2019-11-30,4.3,4.207155517411048,0.0928444825889514
1056,2019-12-31,4.5,4.290064886594118,0.20993511340588178
1057,2018-01-31,5.3,5.297019958664585,0.0029800413354150734
1057,2018-02-28,5.2,5.336497242864932,0.13649724286493203
1057,2018-03-31,4.9,5.183576506851344,0.28357650685134406
1057,2018-04-30,4.6,4.688720264665208,0.08872026466520833
1057,2018-05-31,4.3,4.562628037609488,0.2626280376094883
1057,2018-06-30,4.1,4.487196595663411,0.38719659566341136
1057,2018-07-31,4.3,4.199662864090293,0.10033713590970716
1057,2018-08-31,4.4,4.3412589408678155,0.05874105913218486
1057,2018-09-30,4.2,4.129430354068896,0.07056964593110404
1057,2018-10-31,4.1,4.193393505636204,0.09339350563620474
1057,2018-11-30,4.1,4.246621500181367,0.1466215001813671
1057,2018-12-31,4.2,4.3898915995059316,0.18989159950593137
1057,2019-01-31,4.7,4.585726443181847,0.11427355681815321
1057,2019-02-28,4.5,4.595731542014551,0.09573154201455125
1057,2019-03-31,4.3,4.419797808057248,0.11979780805724793
1057,2019-04-30,4.0,4.060086427050776,0.06008642705077616
1057,2019-05-31,3.9,3.880742590154654,0.01925740984534574
1057,2019-06-30,3.8,3.767029514636585,0.03297048536341496
1057,2019-07-31,4.0,3.88565553759858,0.11434446240141982
1057,2019-08-31,3.9,3.975354055934053,0.07535405593405331
1057,2019-09-30,3.8,3.774314422530071,0.025685577469928944
1057,2019-10-31,3.8,3.7656759185581263,0.03432408144187349
1057,2019-11-30,3.9,3.797252180326305,0.10274781967369506
1057,2019-12-31,4.0,3.9175780219262397,0.08242197807376028
1058,2018-01-31,5.0,4.964797427743934,0.0352025722560656
1058,2018-02-28,4.8,4.958290450172422,0.15829045017242205
1058,2018-03-31,4.7,4.885986079937307,0.1859860799373072
1058,2018-04-30,4.5,4.595401697849156,0.09540169784915609
1058,2018-05-31,4.3,4.48629676385808,0.18629676385808036
1058,2018-06-30,4.2,4.395374046447974,0.19537404644797363
1058,2018-07-31,4.3,4.2981214188215295,0.0018785811784702844
1058,2018-08-31,4.3,4.352001394348681,0.05200139434868145
1058,2018-09-30,4.0,4.124518405016597,0.12451840501659728
1058,2018-10-31,4.0,3.952250012006522,0.04774998799347818
1058,2018-11-30,3.9,3.9436282279074546,0.043628227907454686
1058,2018-12-31,3.9,4.034392993484409,0.13439299348440903
1058,2019-01-31,4.3,4.228633992598013,0.07136600740198684
1058,2019-02-28,4.2,4.16552007351561,0.0344799264843898
1058,2019-03-31,4.0,4.093503960510187,0.09350396051018706
1058,2019-04-30,3.9,3.9049551868604127,0.004955186860412741
1058,2019-05-31,4.0,3.773088375172485,0.22691162482751492
1058,2019-06-30,3.8,3.6909592082726634,0.10904079172733638
1058,2019-07-31,4.1,3.91009240898192,0.18990759101807964
1058,2019-08-31,4.0,3.939305850540027,0.06069414945997309
1058,2019-09-30,3.8,3.718128783143328,0.08187121685667176
1058,2019-10-31,3.8,3.755602970682308,0.04439702931769185
1058,2019-11-30,3.7,3.727918884405499,0.027918884405498723
1058,2019-12-31,3.7,3.783575611083295,0.08357561108329481
1059,2018-01-31,6.1,6.091324303028071,0.008675696971928382
1059,2018-02-28,6.0,6.082607540743035,0.08260754074303467
1059,2018-03-31,5.8,5.960466442499138,0.16046644249913822
1059,2018-04-30,5.5,5.650820042593486,0.15082004259348558
1059,2018-05-31,5.4,5.461858744351878,0.06185874435187788
1059,2018-06-30,5.3,5.37503729748446,0.0750372974844602
1059,2018-07-31,5.5,5.408327108720015,0.0916728912799849
1059,2018-08-31,5.5,5.378785625867625,0.12121437413237501
1059,2018-09-30,5.2,5.265291908929082,0.06529190892908154
1059,2018-10-31,5.1,5.195610961833862,0.09561096183386208
1059,2018-11-30,4.3,5.1880277783231366,0.8880277783231367
1059,2018-12-31,4.4,5.268042529149156,0.8680425291491556
1059,2019-01-31,4.7,4.736647730910025,0.03664773091002438
1059,2019-02-28,4.6,4.6930122343703315,0.0930122343703319
1059,2019-03-31,4.4,4.556230344119196,0.15623034411919523
1059,2019-04-30,4.3,4.198885235683423,0.10111476431657707
1059,2019-05-31,4.2,4.075904708282835,0.1240952917171656
1059,2019-06-30,4.2,3.9953306474799906,0.20466935252000962
1059,2019-07-31,4.4,4.3159558197179955,0.08404418028200489
1059,2019-08-31,4.3,4.330817219610421,0.030817219610421276
1059,2019-09-30,4.1,4.108821811128781,0.00882181112878122
1059,2019-10-31,4.1,4.032165974204135,0.0678340257958645
1059,2019-11-30,4.2,3.6400855298483594,0.5599144701516408
1059,2019-12-31,4.2,3.716855798477239,0.4831442015227614
1060,2018-01-31,4.7,4.720110324318002,0.020110324318001638
1060,2018-02-28,4.8,4.7526663017937105,0.0473336982062893
1060,2018-03-31,4.6,4.667770504667583,0.06777050466758361
1060,2018-04-30,4.5,4.55853724408437,0.05853724408436989
1060,2018-05-31,4.3,4.42421553668739,0.12421553668739005
1060,2018-06-30,4.2,4.390182775974731,0.19018277597473077
1060,2018-07-31,4.3,4.299208477117223,0.0007915228827766185
1060,2018-08-31,4.4,4.263343310500368,0.13665668949963194
1060,2018-09-30,4.1,4.1113280782089605,0.011328078208960868
1060,2018-10-31,3.9,4.072456320671476,0.17245632067147598
1060,2018-11-30,3.7,4.045281184847619,0.34528118484761894
1060,2018-12-31,3.7,4.110917085557443,0.41091708555744244
1060,2019-01-31,4.1,3.988716831240665,0.11128316875933475
1060,2019-02-28,4.1,4.03671532365556,0.06328467634443946
1060,2019-03-31,4.0,3.9156633322821315,0.08433666771786852
1060,2019-04-30,4.0,3.9222992851365017,0.07770071486349828
1060,2019-05-31,4.0,3.776393106775359,0.2236068932246411
1060,2019-06-30,4.0,3.7371228808232395,0.2628771191767605
1060,2019-07-31,4.2,4.084027260385385,0.11597273961461507
1060,2019-08-31,4.1,4.087370199272078,0.012629800727921747
1060,2019-09-30,4.0,3.9197033158753602,0.08029668412463975
1060,2019-10-31,4.0,3.9406680630835256,0.059331936916474426
1060,2019-11-30,4.0,3.903123503986616,0.0968764960133841
1060,2019-12-31,4.1,3.9637003755779863,0.13629962442201338
1061,2018-01-31,6.0,5.986808616784466,0.013191383215533925
1061,2018-02-28,5.9,6.0152296333796365,0.1152296333796361
1061,2018-03-31,5.8,5.868853608666265,0.06885360866626478
1061,2018-04-30,5.7,5.640735730492041,0.05926426950795882
1061,2018-05-31,5.5,5.5117562758698035,0.011756275869803545
1061,2018-06-30,5.3,5.43475033203517,0.1347503320351704
1061,2018-07-31,5.7,5.4482231145230715,0.25177688547692867
1061,2018-08-31,5.8,5.460020016760245,0.339979983239755
1061,2018-09-30,5.5,5.259470853565886,0.24052914643411416
1061,2018-10-31,5.3,5.409664761563066,0.10966476156306637
1061,2018-11-30,5.2,5.352075851006742,0.15207585100674148
1061,2018-12-31,5.2,5.456946840146332,0.2569468401463322
1061,2019-01-31,5.6,5.64509507748143,0.045095077481430046
1061,2019-02-28,5.3,5.642903548383857,0.34290354838385717
1061,2019-03-31,5.4,5.520093936005851,0.12009393600585039
1061,2019-04-30,5.1,5.265659954008895,0.16565995400889566
1061,2019-05-31,5.2,5.12575679893049,0.07424320106951043
1061,2019-06-30,5.0,5.013369979256084,0.013369979256084186
1061,2019-07-31,5.1,5.1931666359249595,0.09316663592495988
1061,2019-08-31,5.1,5.244448076138974,0.14444807613897392
1061,2019-09-30,4.8,5.030673483066111,0.23067348306611102
1061,2019-10-31,4.9,4.700392567908875,0.19960743209112497
1061,2019-11-30,4.6,4.635085343448226,0.03508534344822678
1061,2019-12-31,4.7,4.695648185527863,0.004351814472137505
1062,2018-01-31,3.5,3.519859351696747,0.01985935169674713
1062,2018-02-28,3.4,3.5262399408734613,0.12623994087346135
1062,2018-03-31,3.3,3.4605100404481663,0.16051004044816652
1062,2018-04-30,3.3,3.2488490040211113,0.0511509959788885
1062,2018-05-31,3.1,3.144690751372877,0.044690751372876925
1062,2018-06-30,3.0,3.108348941384462,0.10834894138446183
1062,2018-07-31,3.3,3.0691421595987376,0.23085784040126223
1062,2018-08-31,3.3,3.1228680862765206,0.17713191372347925
1062,2018-09-30,3.0,3.0169560530719317,0.01695605307193171
1062,2018-10-31,3.1,2.996804519401018,0.10319548059898187
1062,2018-11-30,3.0,2.9589060817603983,0.041093918239601734
1062,2018-12-31,2.9,3.000038317711965,0.10003831771196525
1062,2019-01-31,3.2,3.1434874165122677,0.05651258348773247
1062,2019-02-28,3.1,3.132257963291105,0.032257963291105085
1062,2019-03-31,3.1,3.0688227705163587,0.031177229483641433
1062,2019-04-30,3.0,3.0446031832623817,0.04460318326238166
1062,2019-05-31,3.0,2.9283946249425137,0.07160537505748632
1062,2019-06-30,3.0,2.8817221516598663,0.11827784834013366
1062,2019-07-31,3.1,3.0675072450220298,0.03249275497797033
1062,2019-08-31,3.1,3.0834867442154645,0.016513255784535552
1062,2019-09-30,3.0,2.9592845010466666,0.04071549895333337
1062,2019-10-31,3.0,2.9809239382306316,0.01907606176936838
1062,2019-11-30,3.0,2.934888179111401,0.06511182088859879
1062,2019-12-31,3.1,2.944256691449254,0.15574330855074603
2000,2018-01-31,6.8,6.844917069753768,0.04491706975376797
2000,2018-02-28,6.7,6.855976144084361,0.15597614408436122
2000,2018-03-31,6.6,6.775485709356209,0.17548570935620944
2000,2018-04-30,6.5,6.543396307107798,0.04339630710779829
2000,2018-05-31,6.2,6.390003609952656,0.19000360995265542
2000,2018-06-30,6.1,6.3123576332075855,0.21235763320758583
2000,2018-07-31,6.3,6.19893539183221,0.10106460816778995
2000,2018-08-31,6.5,6.251071006139493,0.24892899386050704
2000,2018-09-30,6.2,6.100572038099724,0.09942796190027625
2000,2018-10-31,6.1,6.113002030449077,0.013002030449077218
2000,2018-11-30,6.0,6.093313794818485,0.09331379481848501
2000,2018-12-31,5.9,6.078001141034629,0.1780011410346285
2000,2019-01-31,6.3,6.203039942122185,0.0969600578778147
2000,2019-02-28,6.2,6.149200131884576,0.050799868115424474
2000,2019-03-31,6.1,6.071113166228368,0.02888683377163126
2000,2019-04-30,6.0,6.030362169084617,0.030362169084616752
2000,2019-05-31,6.1,5.818809264151416,0.28119073584858345
2000,2019-06-30,6.1,5.73903612391646,0.36096387608353986
2000,2019-07-31,6.3,6.198962685972185,0.10103731402781513
2000,2019-08-31,6.3,6.286830065868676,0.013169934131323835
2000,2019-09-30,6.1,6.10703036910088,0.007030369100879952
2000,2019-10-31,6.1,6.0263165749855245,0.07368342501447511
2000,2019-11-30,6.0,5.976886660084011,0.023113339915989073
2000,2019-12-31,6.0,5.9375533290854055,0.06244667091459455
3101,2018-01-31,5.7,5.658312057266626,0.041687942733374506
3101,2018-02-28,5.6,5.622184980072675,0.022184980072675664
3101,2018-03-31,5.6,5.57698884415211,0.023011155847889597
3101,2018-04-30,5.5,5.5028616976408715,0.002861697640871519
3101,2018-05-31,5.3,5.411131916793199,0.111131916793199
3101,2018-06-30,5.3,5.342328355391578,0.042328355391577865
3101,2018-07-31,5.5,5.41089522472732,0.08910477527267968
3101,2018-08-31,5.4,5.3838662677451365,0.01613373225486381
3101,2018-09-30,5.2,5.216504353990186,0.016504353990185905
3101,2018-10-31,5.0,5.181488264454617,0.1814882644546172
3101,2018-11-30,4.9,5.105383765530456,0.20538376553045534
3101,2018-12-31,4.9,5.137434463259289,0.23743446325928907
3101,2019-01-31,5.3,5.1760935596385504,0.12390644036144938
3101,2019-02-28,5.2,5.126729391124103,0.0732706088758972
3101,2019-03-31,5.0,5.093924667626582,0.09392466762658191
3101,2019-04-30,4.9,4.979732913693051,0.07973291369305091
3101,2019-05-31,4.9,4.8832710823212,0.016728917678800137
3101,2019-06-30,4.8,4.829817663333542,0.0298176633335423
3101,2019-07-31,5.0,4.942640652611017,0.057359347388983295
3101,2019-08-31,5.1,4.897750039802593,0.20224996019740704
3101,2019-09-30,4.8,4.746597716016203,0.05340228398379665
3101,2019-10-31,4.7,4.766605447530962,0.06660544753096165
3101,2019-11-30,4.5,4.692751514990744,0.19275151499074372
3101,2019-12-31,4.5,4.717345979416075,0.21734597941607525
3102,2018-01-31,10.2,10.207149797423444,0.0071497974234446815
3102,2018-02-28,10.0,10.204568962118271,0.20456896211827136
3102,2018-03-31,9.8,10.115730374048962,0.315730374048961
3102,2018-04-30,9.7,9.65517877651961,0.04482122348038864
3102,2018-05-31,9.3,9.394914873537127,0.09491487353712635
3102,2018-06-30,9.3,9.307531072542771,0.00753107254277019
3102,2018-07-31,9.4,9.391169755647349,0.008830244352651562
3102,2018-08-31,9.4,9.343718077423638,0.05628192257636222
3102,2018-09-30,8.9,9.119618705166936,0.21961870516693516
3102,2018-10-31,8.7,8.73814141816353,0.038141418163530005
3102,2018-11-30,8.4,8.70371539330864,0.3037153933086394
3102,2018-12-31,8.7,8.811859499575835,0.11185949957583574
3102,2019-01-31,9.1,9.10443036119457,0.004430361194570409
3102,2019-02-28,9.3,9.071155491087442,0.2288445089125588
3102,2019-03-31,9.0,8.961638750584866,0.03836124941513397
3102,2019-04-30,8.9,8.889940995586542,0.010059004413458084
3102,2019-05-31,8.8,8.61252749485038,0.18747250514962133
3102,2019-06-30,8.8,8.56232836143627,0.23767163856373053
3102,2019-07-31,8.8,8.907520262726484,0.1075202627264833
3102,2019-08-31,9.0,8.90614937880321,0.09385062119678977
3102,2019-09-30,8.6,8.673220817903669,0.0732208179036693
3102,2019-10-31,8.5,8.50624628633546,0.006246286335459317
3102,2019-11-30,8.3,8.49698508258134,0.19698508258133884
3102,2019-12-31,8.4,8.638069796502739,0.23806979650273874
3103,2018-01-31,5.3,4.826624937080082,0.47337506291991804
3103,2018-02-28,5.3,4.8377398965200555,0.4622601034799443
3103,2018-03-31,5.1,4.814798247577066,0.28520175242293355
3103,2018-04-30,5.0,5.104866502281074,0.10486650228107397
3103,2018-05-31,4.8,5.0096177495004515,0.20961774950045164
3103,2018-06-30,4.7,4.983127641379347,0.28312764137934643
3103,2018-07-31,4.8,4.865397278323211,0.06539727832321152
3103,2018-08-31,4.8,4.903005645604449,0.10300564560444947
3103,2018-09-30,4.5,4.7844113183657395,0.2844113183657395
3103,2018-10-31,4.4,4.375982959066467,0.02401704093353363
3103,2018-11-30,4.3,4.306507836386472,0.006507836386472121
3103,2018-12-31,4.4,4.3136904383904175,0.08630956160958281
3103,2019-01-31,4.8,4.622079517334207,0.17792048266579297
3103,2019-02-28,4.8,4.65800043954582,0.14199956045418016
3103,2019-03-31,4.8,4.6001624325038994,0.19983756749610038
3103,2019-04-30,4.7,4.76224251731145,0.06224251731145003
3103,2019-05-31,4.6,4.64952820088511,0.049528200885110785
3103,2019-06-30,4.5,4.600181908068165,0.10018190806816474
3103,2019-07-31,4.6,4.64627290270595,0.04627290270595008
3103,2019-08-31,4.6,4.66662327099001,0.06662327099001075
3103,2019-09-30,4.3,4.499041633187765,0.19904163318776558
3103,2019-10-31,4.3,4.182614510114416,0.11738548988558417
3103,2019-11-30,4.1,4.101583268537652,0.0015832685376526712
3103,2019-12-31,4.0,4.12628362076807,0.12628362076806976
3151,2018-01-31,4.7,4.549193315863442,0.1508066841365583
3151,2018-02-28,4.9,4.571903371713697,0.32809662828630337
3151,2018-03-31,4.7,4.502212839397241,0.19778716060275947
3151,2018-04-30,4.6,4.594206472824162,0.005793527175837809
3151,2018-05-31,4.4,4.497617674483957,0.09761767448395631
3151,2018-06-30,4.3,4.451649866925895,0.15164986692589544
3151,2018-07-31,4.5,4.376725224091169,0.12327477590883085
3151,2018-08-31,4.4,4.3698984516909265,0.030101548309073856
3151,2018-09-30,4.2,4.256955391055598,0.05695539105559799
3151,2018-10-31,4.2,4.154816693769279,0.04518330623072142
3151,2018-11-30,4.0,4.144180750630065,0.1441807506300652
3151,2018-12-31,4.0,4.198218218221047,0.19821821822104724
3151,2019-01-31,4.2,4.269668240183831,0.06966824018383111
3151,2019-02-28,4.2,4.301506669056254,0.1015066690562536
3151,2019-03-31,4.0,4.238605563931886,0.2386055639318858
3151,2019-04-30,3.9,3.938836645563288,0.03883664556328803
3151,2019-05-31,4.0,3.874656321126547,0.125343678873453
3151,2019-06-30,4.0,3.84853019723551,0.15146980276449007
3151,2019-07-31,4.1,4.038501476946406,0.0614985230535936
3151,2019-08-31,4.2,4.019971168846215,0.18002883115378499
3151,2019-09-30,3.9,3.9149454591148567,0.014945459114856785
3151,2019-10-31,3.8,3.8518657437945403,0.05186574379454045
