ags5,date,ground_truth,pred,error
15003,2018-03-31,9.0,9.132769521456195,0.13276952145619525
15003,2018-04-30,8.8,8.80458764255049,0.004587642550490045
15003,2018-05-31,8.7,8.657963301344108,0.04203669865589177
15003,2018-06-30,8.6,8.538069526101387,0.06193047389861306
15003,2018-07-31,8.9,8.632116275459142,0.26788372454085874
15003,2018-08-31,9.0,8.665480143582895,0.3345198564171046
15003,2018-09-30,8.6,8.456445338437039,0.14355466156296082
15003,2018-10-31,8.3,8.40579872694797,0.10579872694796855
15003,2018-11-30,8.2,8.277906129414022,0.07790612941402308
15003,2018-12-31,8.2,8.418110400190365,0.21811040019036554
15003,2019-01-31,8.9,8.807566260111809,0.09243373988819137
15003,2019-02-28,8.7,8.776070777966961,0.0760707779669616
15003,2019-03-31,8.5,8.611667503328684,0.11166750332868425
15003,2019-04-30,8.3,8.321102176488157,0.021102176488156488
15003,2019-05-31,8.1,8.183410873198651,0.08341087319865181
15003,2019-06-30,8.0,8.074494778411,0.07449477841099927
15003,2019-07-31,8.3,8.04793380238063,0.25206619761937077
15003,2019-08-31,8.5,8.07440151921853,0.42559848078147056
15003,2019-09-30,8.0,7.867740966074708,0.13225903392529226
15003,2019-10-31,8.0,7.795674877079366,0.20432512292063443
15003,2019-11-30,7.8,7.690500302630198,0.10949969736980147
15003,2019-12-31,8.0,7.795984966677522,0.20401503332247817
15081,2018-01-31,8.1,8.130932147173993,0.03093214717399384
15081,2018-02-28,8.0,8.095990699041824,0.095990699041824
15081,2018-03-31,7.5,7.935184052103437,0.4351840521034367
15081,2018-04-30,6.9,7.238155684095005,0.33815568409500507
15081,2018-05-31,6.9,7.030926824667936,0.13092682466793537
15081,2018-06-30,6.8,6.8509564393547135,0.05095643935471372
15081,2018-07-31,7.0,6.769579542475221,0.23042045752477858
15081,2018-08-31,7.0,6.754350184090266,0.24564981590973378
15081,2018-09-30,6.8,6.5550190873792475,0.24498091262075228
15081,2018-10-31,6.5,6.749312056154374,0.24931205615437424
15081,2018-11-30,6.5,6.800532518596411,0.3005325185964107
15081,2018-12-31,6.8,7.011813596537941,0.21181359653794107
15081,2019-01-31,7.4,7.385646318122283,0.014353681877717683
15081,2019-02-28,7.3,7.349650683413948,0.04965068341394829
15081,2019-03-31,6.9,7.171507317207194,0.27150731720719357
15081,2019-04-30,6.4,6.612995466228901,0.2129954662289011
15081,2019-05-31,6.5,6.445295423992902,0.054704576007098105
15081,2019-06-30,6.3,6.309554199908281,0.009554199908281547
15081,2019-07-31,6.3,6.380040009014401,0.08004000901440111
15081,2019-08-31,6.3,6.327244555041513,0.027244555041512797
15081,2019-09-30,6.0,6.161341385884047,0.16134138588404667
15081,2019-10-31,5.9,5.921846248016141,0.02184624801614099
15081,2019-11-30,5.7,5.954355349261972,0.2543553492619717
15081,2019-12-31,6.2,6.181232430626617,0.01876756937338353
15082,2018-01-31,8.2,8.310649902471653,0.1106499024716534
15082,2018-02-28,8.4,8.282950324202497,0.11704967579750303
15082,2018-03-31,7.9,7.891339002423885,0.008660997576114937
15082,2018-04-30,7.6,7.733547362204746,0.13354736220474628
15082,2018-05-31,7.8,7.591856556044181,0.20814344395581852
15082,2018-06-30,7.6,7.456833408934284,0.1431665910657154
15082,2018-07-31,7.8,7.624679510205667,0.17532048979433323
15082,2018-08-31,7.7,7.588676928561612,0.11132307143838815
15082,2018-09-30,7.3,7.387414362697839,0.08741436269783875
15082,2018-10-31,7.0,7.208909736419268,0.20890973641926802
15082,2018-11-30,6.8,7.1219699502150515,0.3219699502150517
15082,2018-12-31,7.2,7.305942526608689,0.10594252660868886
15082,2019-01-31,7.9,7.761152155275305,0.1388478447246957
15082,2019-02-28,7.8,7.77715896601911,0.02284103398088977
15082,2019-03-31,7.5,7.429120425204492,0.07087957479550777
15082,2019-04-30,7.1,7.333044461243607,0.23304446124360734
15082,2019-05-31,7.0,7.287895458179295,0.2878954581792952
15082,2019-06-30,6.9,7.120474877698685,0.22047487769868468
15082,2019-07-31,7.0,6.924686567542298,0.07531343245770206
15082,2019-08-31,7.3,6.880775281321502,0.41922471867849787
15082,2019-09-30,6.7,6.640046304216787,0.05995369578321341
15082,2019-10-31,6.7,6.614976310625128,0.08502368937487237
15082,2019-11-30,6.6,6.509686876817466,0.0903131231825336
15082,2019-12-31,7.0,6.719313362758967,0.2806866372410326
15083,2018-01-31,6.1,6.229735583754305,0.1297355837543055
15083,2018-02-28,6.2,6.2340830624142125,0.03408306241421233
15083,2018-03-31,5.8,6.035378422696778,0.2353784226967779
15083,2018-04-30,5.5,5.475248139207107,0.024751860792893154
15083,2018-05-31,5.3,5.262139503407676,0.03786049659232393
15083,2018-06-30,5.3,5.057933376462277,0.24206662353772312
15083,2018-07-31,5.5,5.34905590197245,0.1509440980275496
15083,2018-08-31,5.4,5.313206713484626,0.08679328651537421
15083,2018-09-30,5.2,5.102745845362264,0.0972541546377359
15083,2018-10-31,5.0,5.109572386139383,0.1095723861393827
15083,2018-11-30,5.0,5.068907269637099,0.0689072696370987
15083,2018-12-31,5.3,5.362099727465175,0.062099727465175114
15083,2019-01-31,5.9,5.902669207653656,0.0026692076536560805
15083,2019-02-28,5.8,5.923520340427192,0.12352034042719229
15083,2019-03-31,5.4,5.685410073616521,0.2854100736165206
15083,2019-04-30,5.2,5.105111080814373,0.09488891918562725
15083,2019-05-31,5.1,4.9162239468003905,0.1837760531996091
15083,2019-06-30,4.9,4.773830062735631,0.1261699372643692
15083,2019-07-31,5.0,4.959084485377073,0.04091551462292742
15083,2019-08-31,5.1,4.9049287639190045,0.1950712360809952
15083,2019-09-30,4.7,4.709148756826853,0.009148756826852456
15083,2019-10-31,4.6,4.586043367638122,0.01395663236187783
15083,2019-11-30,4.5,4.5498561710991785,0.0498561710991785
15083,2019-12-31,4.8,4.806669206811527,0.006669206811527495
15084,2018-01-31,8.1,8.422391849648797,0.3223918496487972
15084,2018-02-28,8.0,8.488859327769237,0.48885932776923724
15084,2018-03-31,7.7,8.28157937497666,0.58157937497666
15084,2018-04-30,7.4,7.350853864782718,0.04914613521728217
15084,2018-05-31,7.1,7.0958942632882716,0.004105736711728092
15084,2018-06-30,7.1,6.887932586172009,0.21206741382799077
15084,2018-07-31,7.1,7.090547513603706,0.00945248639629348
15084,2018-08-31,6.9,7.088792483517511,0.18879248351751077
15084,2018-09-30,6.7,6.874961980072475,0.17496198007247443
15084,2018-10-31,6.7,6.569068711643682,0.13093128835631784
15084,2018-11-30,6.8,6.551899552552101,0.24810044744789916
15084,2018-12-31,6.7,6.771123189519373,0.07112318951937269
15084,2019-01-31,7.3,7.303543315819514,0.00354331581951417
15084,2019-02-28,7.3,7.377846594301533,0.0778465943015334
15084,2019-03-31,7.0,7.2178474152092456,0.21784741520924555
15084,2019-04-30,6.4,6.6977755883438315,0.2977755883438311
15084,2019-05-31,6.5,6.4770919808790435,0.022908019120956524
15084,2019-06-30,6.4,6.302002754535147,0.09799724546485322
15084,2019-07-31,6.4,6.339813449826706,0.06018655017329433
15084,2019-08-31,6.5,6.34987964172912,0.15012035827087988
15084,2019-09-30,6.2,6.159530837976312,0.040469162023688554
15084,2019-10-31,6.1,6.050309928670574,0.04969007132942593
15084,2019-11-30,5.9,6.045878579280762,0.14587857928076176
15084,2019-12-31,6.1,6.2356279290273795,0.13562792902737986
15085,2018-01-31,6.9,7.044951488512494,0.1449514885124934
15085,2018-02-28,6.9,7.018866968061674,0.11886696806167407
15085,2018-03-31,6.5,6.649268889460369,0.14926888946036865
15085,2018-04-30,6.0,6.128231633071528,0.12823163307152807
15085,2018-05-31,5.8,5.819820568524872,0.019820568524871796
15085,2018-06-30,5.5,5.604540083662287,0.10454008366228695
15085,2018-07-31,5.5,5.540454559447328,0.04045455944732801
15085,2018-08-31,5.3,5.484190486728107,0.18419048672810678
15085,2018-09-30,5.2,5.206452179029602,0.006452179029602156
15085,2018-10-31,5.1,5.060616604077278,0.03938339592272122
15085,2018-11-30,5.1,5.195469685519739,0.09546968551973922
15085,2018-12-31,5.5,5.434558970140693,0.06544102985930689
15085,2019-01-31,6.5,6.303478695245937,0.1965213047540626
15085,2019-02-28,6.3,6.279901102683788,0.020098897316211506
15085,2019-03-31,5.9,5.937761352504784,0.037761352504783297
15085,2019-04-30,5.2,5.493382440865452,0.29338244086545195
15085,2019-05-31,5.1,5.262158798026512,0.16215879802651223
15085,2019-06-30,4.8,5.023299189105037,0.22329918910503732
15085,2019-07-31,4.9,4.871205844045031,0.02879415595496937
15085,2019-08-31,4.9,4.742001593786638,0.15799840621336259
15085,2019-09-30,4.7,4.576593160234359,0.12340683976564115
15085,2019-10-31,4.6,4.578685290051264,0.021314709948735633
15085,2019-11-30,4.9,4.670305730020247,0.2296942699797535
15085,2019-12-31,5.2,4.9311570876257305,0.2688429123742697
15086,2018-01-31,8.5,8.310803068563837,0.18919693143616279
15086,2018-02-28,8.3,8.124493418833476,0.17550658116652507
15086,2018-03-31,8.0,7.614924411686277,0.3850755883137227
15086,2018-04-30,7.4,7.537151764195398,0.13715176419539787
15086,2018-05-31,7.1,7.250692688625692,0.15069268862569274
15086,2018-06-30,6.7,7.097636709908758,0.3976367099087579
15086,2018-07-31,6.8,6.73417261531346,0.06582738468654004
15086,2018-08-31,6.7,6.765307452753214,0.06530745275321426
15086,2018-09-30,6.4,6.504956212547335,0.10495621254733489
15086,2018-10-31,6.4,6.298996870428026,0.10100312957197399
15086,2018-11-30,6.6,6.287369708526681,0.3126302914733188
15086,2018-12-31,7.0,6.591195061829911,0.4088049381700891
15086,2019-01-31,7.9,7.878704244549766,0.02129575545023421
15086,2019-02-28,7.7,7.753009645366708,0.053009645366707936
15086,2019-03-31,7.3,7.396982809632501,0.09698280963250117
15086,2019-04-30,6.8,6.818999479663651,0.01899947966365101
15086,2019-05-31,6.7,6.559489652376055,0.14051034762394554
15086,2019-06-30,6.6,6.320686591970595,0.2793134080294051
15086,2019-07-31,6.7,6.691203243974648,0.008796756025351904
15086,2019-08-31,6.8,6.6793432516495725,0.12065674835042728
15086,2019-09-30,6.5,6.433450134260512,0.06654986573948829
15086,2019-10-31,6.6,6.437662431198675,0.16233756880132422
15086,2019-11-30,6.7,6.489077225966835,0.21092277403316562
15086,2019-12-31,7.2,6.793841952681569,0.4061580473184314
15087,2018-01-31,11.7,11.621112012061632,0.07888798793836749
15087,2018-02-28,11.7,11.46499942220636,0.23500057779363992
15087,2018-03-31,11.0,10.894926006313455,0.10507399368654546
15087,2018-04-30,10.2,10.477152704388086,0.2771527043880866
15087,2018-05-31,10.2,10.139059302215035,0.06094069778496447
15087,2018-06-30,10.0,9.904930674649835,0.0950693253501651
15087,2018-07-31,10.0,10.08709764648504,0.0870976464850397
15087,2018-08-31,9.7,10.015042918111964,0.31504291811196516
15087,2018-09-30,9.0,9.744569574762929,0.7445695747629291
15087,2018-10-31,8.9,8.804807462990926,0.09519253700907448
15087,2018-11-30,9.2,8.769913658273909,0.4300863417260903
15087,2018-12-31,10.0,9.27935584411308,0.7206441558869194
15087,2019-01-31,10.7,10.985958172600354,0.2859581726003544
15087,2019-02-28,10.6,10.889950245099135,0.2899502450991349
15087,2019-03-31,10.0,10.324227659250727,0.3242276592507274
15087,2019-04-30,9.4,9.432933056793551,0.032933056793551074
15087,2019-05-31,9.5,9.230882001142,0.26911799885800036
15087,2019-06-30,9.2,9.02640730735598,0.17359269264401966
15087,2019-07-31,8.9,9.25479119858857,0.3547911985885701
15087,2019-08-31,9.2,9.11548297518869,0.08451702481130852
15087,2019-09-30,8.8,8.732415771611192,0.0675842283888084
15087,2019-10-31,8.7,8.641443699234149,0.05855630076585072
15087,2019-11-30,8.7,8.705694063371363,0.005694063371363356
15087,2019-12-31,9.2,9.249640297546295,0.04964029754629529
15088,2018-01-31,7.9,8.180329247858392,0.28032924785839164
15088,2018-02-28,7.9,8.154842641378353,0.2548426413783531
15088,2018-03-31,7.6,7.901079802974741,0.30107980297474146
15088,2018-04-30,7.3,7.247859476489821,0.05214052351017884
15088,2018-05-31,7.0,7.090646948925859,0.09064694892585923
15088,2018-06-30,6.8,6.870436308312144,0.07043630831214376
15088,2018-07-31,6.9,6.8434645868305655,0.05653541316943489
15088,2018-08-31,6.8,6.784977945911513,0.01502205408848667
15088,2018-09-30,6.6,6.664772309361696,0.06477230936169676
15088,2018-10-31,6.5,6.566736698087952,0.06673669808795157
15088,2018-11-30,6.4,6.517721683014255,0.11772168301425445
15088,2018-12-31,6.6,6.69461430760343,0.0946143076034307
15088,2019-01-31,7.0,7.148701734447829,0.14870173444782875
15088,2019-02-28,7.0,7.133784179233842,0.13378417923384234
15088,2019-03-31,6.7,6.904976915543504,0.2049769155435035
15088,2019-04-30,6.4,6.398293455503275,0.0017065444967254706
15088,2019-05-31,6.2,6.2147471204360585,0.014747120436058303
15088,2019-06-30,6.2,6.021766395354985,0.17823360464501548
15088,2019-07-31,6.2,6.267225537153198,0.06722553715319801
15088,2019-08-31,6.0,6.1981940160250355,0.1981940160250355
15088,2019-09-30,5.9,6.072739339336069,0.17273933933606855
15088,2019-10-31,5.8,5.857809376160044,0.057809376160044224
15088,2019-11-30,5.7,5.801676312126051,0.10167631212605066
15088,2019-12-31,5.9,5.9662621740485315,0.06626217404853119
15089,2018-01-31,10.1,10.324419912991987,0.22441991299198705
15089,2018-02-28,10.1,10.07846490364564,0.02153509635435924
15089,2018-03-31,9.8,9.506881456787253,0.29311854321274744
15089,2018-04-30,9.2,9.209571878693096,0.00957187869309628
15089,2018-05-31,9.0,9.06110927945018,0.06110927945018041
15089,2018-06-30,9.0,8.833056995814918,0.16694300418508234
15089,2018-07-31,9.1,9.185500448618425,0.08550044861842565
15089,2018-08-31,8.9,9.05342910618722,0.15342910618721994
15089,2018-09-30,8.2,8.788433199769472,0.5884331997694723
15089,2018-10-31,8.2,8.048422038203082,0.1515779617969173
15089,2018-11-30,8.0,8.185653623909042,0.18565362390904205
15089,2018-12-31,8.7,8.749553938769687,0.04955393876968728
15089,2019-01-31,9.5,9.41492241322255,0.08507758677744981
15089,2019-02-28,9.2,9.31282045170471,0.11282045170471022
15089,2019-03-31,8.9,8.92079145728084,0.020791457280839865
15089,2019-04-30,8.2,8.369783088697544,0.16978308869754422
15089,2019-05-31,8.2,8.22873545577715,0.02873545577715042
15089,2019-06-30,8.0,8.101299205180124,0.10129920518012447
15089,2019-07-31,8.2,8.139897343660774,0.06010265633922529
15089,2019-08-31,8.3,8.012656394437832,0.2873436055621692
15089,2019-09-30,7.6,7.639175856743913,0.03917585674391333
15089,2019-10-31,7.7,7.566672130569723,0.13332786943027752
15089,2019-11-30,7.6,7.58771297985765,0.012287020142349725
15089,2019-12-31,8.1,8.151276947679808,0.05127694767980806
15090,2018-01-31,10.6,10.63658907577113,0.03658907577113091
15090,2018-02-28,10.6,10.596297383589429,0.0037026164105711246
15090,2018-03-31,10.0,10.067078154207916,0.06707815420791619
15090,2018-04-30,9.6,9.3570451614038,0.2429548385961997
15090,2018-05-31,9.3,8.944193720397347,0.3558062796026533
15090,2018-06-30,9.1,8.596415996636653,0.503584003363347
15090,2018-07-31,9.3,9.26554649119045,0.034453508809550115
15090,2018-08-31,9.2,9.167369503810255,0.03263049618974456
15090,2018-09-30,8.8,8.776869526125717,0.023130473874283908
15090,2018-10-31,8.8,8.656994088014256,0.1430059119857443
15090,2018-11-30,8.8,8.81675759577093,0.016757595770929612
15090,2018-12-31,9.3,9.372842555676277,0.07284255567627618
15090,2019-01-31,10.1,10.164985170957449,0.06498517095744916
15090,2019-02-28,9.9,10.143980745189005,0.24398074518900437
15090,2019-03-31,9.3,9.672838273733301,0.3728382737333007
15090,2019-04-30,8.5,8.824544782381798,0.32454478238179796
15090,2019-05-31,8.5,8.488651703557139,0.011348296442861283
15090,2019-06-30,8.3,8.220642272296356,0.0793577277036448
15090,2019-07-31,8.6,8.46619378623366,0.1338062137663396
15090,2019-08-31,8.7,8.369469119536136,0.33053088046386314
15090,2019-09-30,8.4,8.019298054692324,0.38070194530767587
15090,2019-10-31,8.1,8.274863701482566,0.17486370148256647
15090,2019-11-30,7.9,8.36296127396593,0.462961273965929
15090,2019-12-31,8.4,8.850261446048602,0.45026144604860185
15091,2018-01-31,8.2,8.322364410129145,0.1223644101291459
15091,2018-02-28,8.2,8.261527788418615,0.061527788418615614
15091,2018-03-31,8.0,7.8694431522070065,0.13055684779299348
15091,2018-04-30,7.3,7.5257160261939955,0.22571602619399567
15091,2018-05-31,7.0,7.219849368769005,0.21984936876900463
15091,2018-06-30,6.8,6.992352067030628,0.1923520670306278
15091,2018-07-31,6.9,6.8291318120561435,0.07086818794385685
15091,2018-08-31,6.7,6.759910263148718,0.05991026314871739
15091,2018-09-30,6.4,6.54252555691979,0.1425255569197894
15091,2018-10-31,6.2,6.268467191379619,0.06846719137961887
15091,2018-11-30,6.1,6.365684607855246,0.2656846078552464
15091,2018-12-31,6.2,6.687078528907734,0.48707852890773395
15091,2019-01-31,7.1,6.891247651114907,0.20875234888509286
15091,2019-02-28,6.9,6.855571605397019,0.044428394602981314
15091,2019-03-31,6.6,6.56501595830398,0.03498404169601965
15091,2019-04-30,6.2,6.105033353640129,0.09496664635987084
15091,2019-05-31,6.3,5.829467415786223,0.4705325842137764
15091,2019-06-30,6.2,5.622892252524786,0.577107747475214
15091,2019-07-31,6.0,6.245022129125633,0.24502212912563337
15091,2019-08-31,6.1,6.1507489931966095,0.05074899319660986
15091,2019-09-30,5.7,5.940433828092288,0.24043382809228753
15091,2019-10-31,5.7,5.562324033555258,0.13767596644474178
15091,2019-11-30,5.9,5.614737601835861,0.28526239816413934
15091,2019-12-31,6.1,5.873191095809401,0.22680890419059896
16051,2018-01-31,7.0,7.019985386266412,0.019985386266411886
16051,2018-02-28,6.8,7.025524833994903,0.22552483399490342
16051,2018-03-31,6.5,6.899690226746877,0.39969022674687693
16051,2018-04-30,6.2,6.372042054949506,0.17204205494950564
16051,2018-05-31,6.0,6.2156382748578185,0.2156382748578185
16051,2018-06-30,5.7,6.1437668176312945,0.44376681763129433
16051,2018-07-31,6.0,5.774401981148113,0.2255980188518869
16051,2018-08-31,6.0,5.779608094598822,0.22039190540117826
16051,2018-09-30,5.7,5.6504929614073145,0.04950703859268568
16051,2018-10-31,5.7,5.569868964911828,0.13013103508817192
16051,2018-11-30,5.5,5.482201271903041,0.017798728096958705
16051,2018-12-31,5.5,5.50902328508953,0.009023285089529764
16051,2019-01-31,6.0,5.921547667827766,0.07845233217223413
16051,2019-02-28,6.2,5.868784072086924,0.3312159279130764
16051,2019-03-31,5.9,5.729530494636351,0.17046950536364935
16051,2019-04-30,5.8,5.664544193129569,0.13545580687043124
